LootTableID,AND/OR,LuckSafe,Conditions,UseLevelGS,HWMMult,ChanceToExceedIndex,GSBonus,MaxRoll,Item1,GearScoreRange1,PerkBucketOverrides1,Item2,GearScoreRange2,PerkBucketOverrides2,Item3,GearScoreRange3,PerkOverrides3,Item4,GearScoreRange4,PerkOverrides4,Item5,GearScoreRange5,PerkOverrides5,Item6,GearScoreRange6,PerkOverrides6,Item7,GearScoreRange7,PerkOverrides7,Item8,GearScoreRange8,PerkOverrides8,Item9,GearScoreRange9,PerkOverrides9,Item10,GearScoreRange10,PerkOverrides10,Item11,GearScoreRange11,PerkOverrides11,Item12,GearScoreRange12,PerkOverrides12,Item13,GearScoreRange13,PerkOverrides13,Item14,GearScoreRange14,PerkOverrides14,Item15,GearScoreRange15,PerkOverrides15,Item16,GearScoreRange16,PerkOverrides16,Item17,GearScoreRange17,PerkOverrides17,Item18,GearScoreRange18,PerkOverrides18,Item19,GearScoreRange19,PerkOverrides19,Item20,GearScoreRange20,PerkOverrides20,Item21,GearScoreRange21,PerkOverrides21,Item22,GearScoreRange22,PerkOverrides22,Item23,GearScoreRange23,PerkOverrides23,Item24,GearScoreRange24,PerkOverrides24,Item25,GearScoreRange25,PerkOverrides25,Item26,GearScoreRange26,PerkOverrides26,Item27,GearScoreRange27,PerkOverrides27,Item28,GearScoreRange28,PerkOverrides28,Item29,GearScoreRange29,PerkOverrides29,Item30,GearScoreRange30,PerkOverrides30,Item31,GearScoreRange31,PerkOverrides31,Item32,GearScoreRange32,PerkOverrides32,Item33,GearScoreRange33,PerkOverrides33
OutpostRush_Wolf,AND,,,,0,,0,0,OutpostRushRawhide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Wolf_Qty,,,,,0,,0,0,10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Wolf_Probs,,,,,0,,0,10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_WolfAlpha,AND,,,,0,,0,0,OutpostRushRawhide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_WolfAlpha_Qty,,,,,0,,0,0,40-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_WolfAlpha_Probs,,,,,0,,0,10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Bear,AND,,,,0,,0,0,OutpostRushRawhide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Bear_Qty,,,,,0,,0,0,30-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Bear_Probs,,,,,0,,0,10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Creatures,AND,,,,0,,0,0,OutpostRushAzothEssence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Creatures_Qty,,,,,0,,0,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Creatures_Probs,,,,,0,,0,10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Undead_Brute,AND,,,,0,,0,0,OutpostRushAzothEssence,,,OR_SummonStoneWraiths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Undead_Brute_Qty,,,,,0,,0,0,100,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Undead_Brute_Probs,,,,,0,,0,10000,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Large_Creatures,AND,,,,0,,0,0,OutpostRushAzothEssence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Large_Creatures_Qty,,,,,0,,0,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OutpostRush_Large_Creatures_Probs,,,,,0,,0,10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkinningSmall,OR,,EnemyLevel,,0,,0,0,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT5,,,RawhideT5,,,RawhideT5,,,RawhideT5,,,RawhideT5,,,,,,,,
SkinningSmall_Qty,,,,,0,,0,0,1-2,,,1-2,,,1-2,,,1-2,,,1-2,,,2-3,,,2-3,,,2-3,,,2-3,,,2-3,,,4-5,,,4-5,,,4-5,,,4-5,,,4-5,,,4-6,,,4-6,,,4-6,,,4-6,,,4-6,,,4-6,,,1-2,,,1-2,,,2-3,,,2-3,,,3-4,,,1-2,,,2-3,,,3-4,,,3-5,,,4-6,,,,,,,,
SkinningSmall_Probs,,,,,0,,0,5,0,,,2,,,4,,,6,,,8,,,10,,,12,,,14,,,16,,,18,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,40,,,42,,,44,,,46,,,48,,,50,,,52,,,54,,,56,,,58,,,60,,,,,,,,
SkinningMedium,OR,,EnemyLevel,,0,,0,0,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT5,,,RawhideT5,,,RawhideT5,,,RawhideT5,,,RawhideT5,,,,,,,,
SkinningMedium_Qty,,,,,0,,0,0,1-2,,,1-2,,,1-2,,,1-2,,,1-2,,,2-3,,,2-3,,,2-3,,,2-3,,,2-3,,,4-5,,,4-5,,,4-5,,,4-5,,,4-5,,,4-6,,,4-6,,,4-6,,,4-6,,,4-6,,,4-6,,,1-2,,,1-2,,,2-3,,,2-3,,,3-4,,,1-2,,,2-3,,,3-4,,,3-5,,,4-6,,,,,,,,
SkinningMedium_Probs,,,,,0,,0,5,0,,,2,,,4,,,6,,,8,,,10,,,12,,,14,,,16,,,18,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,40,,,42,,,44,,,46,,,48,,,50,,,52,,,54,,,56,,,58,,,60,,,,,,,,
SkinningLarge,OR,,EnemyLevel,,0,,0,0,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT5,,,RawhideT5,,,RawhideT5,,,RawhideT5,,,RawhideT5,,,,,,,,
SkinningLarge_Qty,,,,,0,,0,0,1-3,,,1-2,,,1-2,,,1-2,,,1-2,,,2-3,,,2-3,,,2-3,,,2-3,,,2-3,,,4-5,,,4-5,,,4-5,,,4-5,,,4-5,,,4-6,,,4-6,,,4-6,,,4-6,,,4-6,,,4-6,,,1-2,,,1-2,,,2-3,,,2-3,,,3-4,,,1-2,,,2-3,,,3-4,,,3-5,,,4-6,,,,,,,,
SkinningLarge_Probs,,,,,0,,0,5,0,,,2,,,4,,,6,,,8,,,10,,,12,,,14,,,16,,,18,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,40,,,42,,,44,,,46,,,48,,,50,,,52,,,54,,,56,,,58,,,60,,,,,,,,
SkinningEliteBonus,OR,,"EnemyLevel,Elite",,0,,0,0,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT1,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT4,,,RawhideT5,,,RawhideT5,,,RawhideT5,,,RawhideT5,,,RawhideT5,,,,,,,,
SkinningEliteBonus_Qty,,,,,0,,0,0,1-2,,,1-2,,,1-2,,,1-2,,,1-2,,,2-3,,,2-3,,,2-3,,,2-3,,,2-3,,,4-5,,,4-5,,,4-5,,,4-5,,,4-5,,,4-6,,,4-6,,,4-6,,,4-6,,,4-6,,,4-6,,,1-2,,,1-2,,,2-3,,,2-3,,,3-4,,,1-2,,,2-3,,,3-4,,,3-5,,,4-6,,,,,,,,
SkinningEliteBonus_Probs,,,,,0,,0,5,0,,,2,,,4,,,6,,,8,,,10,,,12,,,14,,,16,,,18,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,40,,,42,,,44,,,46,,,48,,,50,,,52,,,54,,,56,,,58,,,60,,,,,,,,
Furs,OR,,EnemyLevel,,0,,0,0,FurT3,,,FurT4,,,FurT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furs_Qty,,,,,0,,0,0,1-2,,,1-2,,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furs_Probs,,,,,0,,0,5,20,,,42,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClawsFangs,OR,TRUE,,,0,,0,0,FangT4,,,ClawT5,,,[LTID]PerkFangs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClawsFangs_Qty,,,,,0,,0,0,1-2,,,1-2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClawsFangs_Probs,,,,,0,,0,100000,80000,,,80000,,,95000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkFangs,OR,,,,0,,0,0,FangT1,,,FangT2,,,FangT3,,,TallowT2,,,TallowT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkFangs_Qty,,,,,0,,0,0,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkFangs_Probs,,,,,0,,0,100000,85000,,,85000,,,85000,,,85000,,,85000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT2,OR,,,,0,,0,0,[LTID]MangyHide,,,RagehideT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT2_Qty,,,,,0,,0,0,1,,,3-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT2_Probs,,,,,0,,0,100000,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT3,OR,,,,0,,0,0,[LTID]MangyHide,,,ShadowfurT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT3_Qty,,,,,0,,0,0,1,,,3-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT3_Probs,,,,,0,,0,100000,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT4,OR,,,,0,,0,0,[LTID]MangyHide,,,BrightscaleHideT1,,,ShifthideT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT4_Qty,,,,,0,,0,0,1,,,3-8,,,3-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT4_Probs,,,,,0,,0,100000,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT5,AND,,,,0,,0,0,[LTID]RareHidesT51,,,[LTID]MangyHide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT5_Qty,,,,,0,,0,0,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT5_Probs,,,,,0,,0,100000,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT51,OR,,,,0,,0,0,SmolderhideT1,,,ScarhideT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT51_Qty,,,,,0,,0,0,3-8,,,3-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareHidesT51_Probs,,,,,0,,0,100000,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,AND,,,,0,,0,0,PoultryT1,,,FeatherT1,,,EggT1,,,TurkeyThighT1,,,TurkeyBreastT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey_Qty,,,,,0,,0,0,1,,,5-10,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey_Probs,,,,,0,,0,100000,0,,,0,,,88000,,,96000,,,101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TerrorTurkey,OR,,,,0,,0,0,MassiveTurkeyLegT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TerrorTurkey_Qty,,,,,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TerrorTurkey_Probs,,,,,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FarmPig,AND,,,,0,,0,0,RawhideT1,,,PorkT1,,,HamHockT1,,,PorkBellyT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FarmPig_Qty,,,,,0,,0,0,11-17,,,1-2,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FarmPig_Probs,,,,,0,,0,100000,0,,,0,,,96000,,,101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FarmCow,AND,,,,0,,0,0,RawhideT1,,,RedMeatT1,,,PrimeRedMeatT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FarmCow_Qty,,,,,0,,0,0,27-33,,,3-4,,,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FarmCow_Probs,,,,,0,,0,100000,0,,,0,,,101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheep,AND,,,,0,,0,0,RawhideT1,,,RedMeatT1,,,PrimeRedMeatT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheep_Qty,,,,,0,,0,0,11-17,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheep_Probs,,,,,0,,0,100000,0,,,0,,,101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat,AND,,,,0,,0,0,RawhideT1,,,RedMeatT1,,,PrimeRedMeatT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat_Qty,,,,,0,,0,0,11-17,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goat_Probs,,,,,0,,0,100000,0,,,0,,,101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RabbitSkinning,AND,,,,0,,0,0,RawhideT1,,,MeatGameT1,,,RabbitT1,,,RabbitsFootT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RabbitSkinning_Qty,,,,,0,,0,0,2-5,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RabbitSkinning_Probs,,,,,0,,0,100000,0,,,0,,,99000,,,99800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfSkinning,AND,,,,0,,0,0,[LTID]SkinningSmall,,,[LTID]SkinningEliteBonus,,,[LTID]WolfMeats,,,[LTID]WolfResources,,,[LTID]RareWolfResources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfSkinning_Qty,,,,,0,,0,0,6,,,3,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfSkinning_Probs,,,,,0,,0,100000,0,,,0,,,0,,,90000,,,101150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfMeats,AND,,,,0,,0,0,RedMeatT1,,,[LTID]RareWolfMeats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfMeats_Qty,,,,,0,,0,0,0-1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfMeats_Probs,,,,,0,,0,100000,0,,,95000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareWolfMeats,OR,,EnemyLevel,,0,,0,0,RedMeatT1,,,WolfLoinT1,,,PrimeRedMeatT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareWolfMeats_Qty,,,,,0,,0,0,0-1,,,2-3,,,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareWolfMeats_Probs,,,,,0,,0,5,0,,,40,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfResources,OR,,,,0,,0,0,[LTID]Furs,,,[LBID]SkinningAttributeItems,,,[LTID]WolfEssence,,,[LTID]Fang,,,[LTID]ClawsFangs,,,[LTID]WolfClaws,,,PristineWolfClawT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfResources_Qty,,,,,0,,0,0,1,,,1,,,1,,,1,,,1-2,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfResources_Probs,,,,,0,,0,100000,0,,,20000,,,20000,,,20000,,,70000,,,85000,,,99500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfClaws,OR,,,,0,,0,0,WolfPawT1,,,ClawT1,,,ClawT2,,,ClawT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfClaws_Qty,,,,,0,,0,0,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfClaws_Probs,,,,,0,,0,100000,30000,,,85000,,,85000,,,85000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
